SiteName,County,PSI,MajorPollutant,Status,SO2,CO,O3,PM10,PM2.5,NO2,WindSpeed,WindDirec,FPMI,PublishTime
前金,高雄市,74,懸浮微粒,普通,5.2,0.69,25,94,49,24,1.7,322,5,2015-01-11 09:00
麥寮,雲林縣,66,懸浮微粒,普通,4.8,0.41,21,88,42,16,3.2,31,4,2015-01-11 09:00
馬公,澎湖縣,58,懸浮微粒,普通,1.1,0.29,52,60,25,3.2,7,87,3,2015-01-11 09:00
金門,金門縣,112,懸浮微粒,不良,27,0.63,27,210,75,29,3.3,50,10,2015-01-11 09:00
馬祖,連江縣,82,懸浮微粒,普通,8.8,0.53,50,106,58,10,3.8,57,9,2015-01-11 09:00
復興,高雄市,76,懸浮微粒,普通,7.8,1.32,4,108,60,47,0.6,245,7,2015-01-11 09:00
永和,新北市,48,,良好,2.9,0.41,45,49,26,8.7,2.9,113,3,2015-01-11 09:00
竹山,南投縣,57,懸浮微粒,普通,2.1,0.4,25,49,30,11,0.7,16,5,2015-01-11 09:00
三重,新北市,60,懸浮微粒,普通,2.9,1.01,,75,29,31,,,3,2015-01-11 09:00
冬山,宜蘭縣,42,,良好,1.9,0.3,29,43,25,6.6,1.6,314,3,2015-01-11 09:00
宜蘭,宜蘭縣,50,,良好,3,0.41,41,55,36,9,1.1,348,3,2015-01-11 09:00
花蓮,花蓮縣,39,,良好,2.2,0.35,47,33,18,7.7,3,58,2,2015-01-11 09:00
臺東,臺東縣,25,,良好,2.6,0.32,29,28,16,6.2,2.2,287,2,2015-01-11 09:00
潮州,屏東縣,54,懸浮微粒,普通,1.9,0.42,15,60,38,11,1.9,52,3,2015-01-11 09:00
屏東,屏東縣,54,懸浮微粒,普通,2.3,0.69,27,56,37,17,1.6,311,4,2015-01-11 09:00
前鎮,高雄市,73,懸浮微粒,普通,7.5,0.97,7,105,48,43,1.7,66,5,2015-01-11 09:00
左營,高雄市,70,懸浮微粒,普通,5.6,0.75,25,94,55,24,1.8,287,6,2015-01-11 09:00
楠梓,高雄市,70,懸浮微粒,普通,4,0.56,27,97,48,19,1.8,6.3,5,2015-01-11 09:00
林園,高雄市,57,懸浮微粒,普通,4.4,0.54,26,73,57,20,1.4,60,6,2015-01-11 09:00
仁武,高雄市,75,懸浮微粒,普通,10,0.78,20,112,52,37,1.1,311,5,2015-01-11 09:00
橋頭,高雄市,68,懸浮微粒,普通,3.8,0.71,23,92,54,18,1,47,6,2015-01-11 09:00
